# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	short_description	availability	price	link	image_link	brand	sale_price	item_group_id	custom_label_0	product_type	custom_label_1	additional_image_link	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
16032	5	"      
Activa la belleza de tu piel incluyendo, en tu rutina de cuidado, nuestra Crema Limpiadora Exfoliante con suave complejo de microgránulos de semillas, germen de trigo y extracto de manzanilla, que penetran los poros, ayudando a remover las impurezas, purificando tu piel y dejándola radiante, sedosa y suave.
Ideal para todo tipo de piel.
Ingredientes principales:

Manzanilla.
Caléndula.
Aceite de Oliva.
Aceite de semillas de uva.
Aceite de argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel. ¡Pídelo ya!
"	new	16032	16032	"Crema Limpiadora Exfoliante Manzanilla, Miel y Germen de Trigo 120gr"		"in stock"	"12000 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-manzanilla-miel-y-germen-de-trigo-120gr/?attribute_producto=60+ML	https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-avena.jpg	"Natural Conexión"		16030		Facial	manzanilla	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.074 kg"	"1 cm"	"50 cm"		
16033	5	"      
Activa la belleza de tu piel incluyendo, en tu rutina de cuidado, nuestra Crema Limpiadora Exfoliante con suave complejo de microgránulos de semillas, germen de trigo y extracto de manzanilla, que penetran los poros, ayudando a remover las impurezas, purificando tu piel y dejándola radiante, sedosa y suave.
Ideal para todo tipo de piel.
Ingredientes principales:

Manzanilla.
Caléndula.
Aceite de Oliva.
Aceite de semillas de uva.
Aceite de argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel. ¡Pídelo ya!
"	new	16033	16033	"Crema Limpiadora Exfoliante Manzanilla, Miel y Germen de Trigo 60 GR"	"     "	"in stock"	"15000 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-manzanilla-miel-y-germen-de-trigo-60-gr/	https://naturalconexion.com/wp-content/uploads/2021/09/35.png	"Natural Conexión"		16033		Facial	"linea facial manzanilla"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
16036	5	"      
Los ingredientes activos de la papaya, equilibran la producción de grasa en la piel. Nuestra Mascarilla Facial de Papaya, por su fórmula rica en antioxidantes, aporta hidratación y nutrición a tu rostro. Purifica la piel dejándola sedosa, suave y radiante. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas y/o con barros y espinillas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Papaya.
 Ingredientes principales:

Papaya.
Aloe vera.
Oliva.
Sacha Inchi.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con abundante agua.
Devuelve la vida a tu piel ¡Pídelo ya!
"	new	16036	16036	"Mascarilla Facial Papaya 120 GR"	"     "	"in stock"	"25000 COP"	https://naturalconexion.com/product/mascarilla-facial-papaya-120-gr/	https://naturalconexion.com/wp-content/uploads/2020/09/mascarilla-papaya.jpg	"Natural Conexión"		16036		"Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm	
16039	5	"      
Relaja y refresca naturalmente.
Hemos creado para ti un gel ideal para relajar el cuerpo y disminuir el cansancio físico. Está compuesto por la fusión de 12 plantas de la flora medicinal colombiana. Se absorbe fácilmente sin dejar rastro en la piel. Se puede aplicar en cualquier momento del día, en especial cuando el cansancio físico aparece.
Ideal para deportistas y personas con trabajos pesados.
Ingredientes principales:

Pronto Alivio.
Aloe vera.
Eucalipto.
Menta.
Árnica.
Caléndula.
Ortiga.
Manzanilla.

¿Cómo se usa?
Aplicar 2 a 3 veces al día una fina capa de gel sobre la zona deseada, masajeando hasta su completa absorción.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	16039	16039	"Gel con Extractos Botánicos y Minerales Pronto Alivio 250 ML"	"     "	"in stock"	"35000 COP"	https://naturalconexion.com/product/gel-con-extractos-botanicos-y-minerales-pronto-alivio-250-ml/	https://naturalconexion.com/wp-content/uploads/2021/09/16.png	"Natural Conexión"		16039		"Corporal > Productos veganos"	"gel gel pronto alivio"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.278 kg"	"1 cm"	"50 cm"	1:1:1:cm	
16042	5	"      
Su fórmula está diseñada para estimular la producción de fibras de colágeno y elastina, actuando como factor antienvejecimiento. Ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel, devolviendo su elasticidad, firmeza y lozanía.
¡Prolonga el aspecto joven de tu piel!
 Ingredientes principales:

Germen de trigo.
Uva.
Argán.
Maracuyá.
Jojoba.
Oliva.
Aguacate.
Vitamina E.
Colágeno.
Elastina.

¿Cómo se usa?
Aplicar el Serum Antiedad en el día y en la noche, después de limpiar y tonificar la piel. Posteriormente, aplicar la Crema Hidratante Nutritiva.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

Devuelve la vida a tu piel ¡Pídelo ya!
"	new	16042	16042	"Crema Serum Antiedad 60 GR"	"     "	"in stock"	"75000 COP"	https://naturalconexion.com/product/crema-serum-antiedad-60-gr/	https://naturalconexion.com/wp-content/uploads/2021/09/47.png	"Natural Conexión"	"56250 COP"	16042	on-sale	"Facial > Ofertas"							
16045	5	"      
Suave complejo de microgránulos de arroz y extracto de papaya, integrados en una fórmula delicada de limpieza. Las propiedades exfoliantes de la papaya, ayudan a limpiar los poros obstruidos al remover las células muertas, previniendo barros y espinillas
Ingredientes principales:

Papaya.
Aceite de oliva.
Aceite de semillas de uva.
Aceite de argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Luce una piel renovada ¡Adquiérelo hoy!
"	new	16045	16045	"Crema Limpiadora Exfoliante de Papaya. 120 GR"	"     "	"in stock"	"25000 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-de-papaya-120-gr/	https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-papaya.jpg	"Natural Conexión"		16045		"Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
16340	5	"      
El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Favorece la producción de colágeno y elastina. Penetra en los poros hidratando y nutriendo el rostro. Purifica dejando la piel radiante, sedosa y suave. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Aloe vera y Pepino.
Ingredientes principales:

Pepino
Aloe vera.
Aceite de Oliva.
Sacha Inchi.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natural.
No contienen parabenos.
No son testados en animales.

La naturaleza actuando sobre tu rostro ¡Adquiérelo ya!
"	new	16340	16340	"Mascarilla Facial Aloe Vera y Pepino 60 gr"	"     "	"in stock"	"15000 COP"	https://naturalconexion.com/product/mascarilla-facial-aloe-vera-y-pepino-60-gr/	https://naturalconexion.com/wp-content/uploads/2021/09/30.png	"Natural Conexión"		16340		"Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm	
16472	5	"      

Protector Solar con Extractos Botánicos Todo tipo de piel 80ml: Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado. Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Jabón Líquido con Extractos botánicos Perejil 250 ml: Disfruta el cuidado natural que tu piel necesita. Nuestro Jabón estimula la producción de Colágeno, ayuda a cerrar los poros y aclara el tono de la piel. Su alto contenido de antioxidantes naturales, vitaminas y minerales le devuelve vida a tu rostro, contrarrestan los efectos negativos de los radicales libres y el sol, a la vez que mejoran el proceso de reparación celular.
Crema Hidratante Nutritiva Confrey y Pepino 60 gr: El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Por sus propiedades hidrata, nutre y regenera la piel. Favorece la producción de colágeno y elastina. El confrey es una planta rica en alantoína, ingrediente activo con un alto poder de regeneración celular.
Jabón Artesanal Azucenas 100 gr: Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológico.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder natural! Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	16472	16472	"Kit Unifica Tu Tono de Piel"	"     "	"in stock"	"130900 COP"	https://naturalconexion.com/product/unifica-el-tono-de-tu-piel/	https://naturalconexion.com/wp-content/uploads/2021/10/104.png	"Natural Conexión"		16472		"Kit especiales"							
16478	5	"      

Aceite Esencial Canela 10 ml: El Aceite Esencial de Canela es útil para disminuir el estrés, ya que tiene propiedades relajantes. Perfuma y purifica los espacios. Promueve la regeneración celular estimulando la producción de colágeno y elastina, evitando el envejecimiento prematuro. Hidrata y nutre el cabello, fortalece las fibras capilares y lo deja suave, sedoso y brillante. En Aromaterapia es usado para ayudarnos a encontrar el equilibrio emocional y reducir la fatiga.
Aceite esencial Naranja 10 ml: El Aceite Esencial de Naranja hidrata y nutre la piel, ayudando a dar elasticidad a la misma, reduciendo arrugas del rostro y líneas de expresión por su alto contenido de Vitamina C. Es altamente efectivo para tonificar la piel. Estimula la producción de colágeno, ayudando con esto a la disminución de la celulitis y previniendo la aparición de estrías. Protege el cabello de los radicales libres y lo hidrata profundamente; todo esto sin dañar el equilibrio lípido, dejándolo suave y brillante. En Aromaterapia es considerado el aceite del optimismo y la felicidad.
Aceite Esencial Cidrón 10 ml: El Aceite Esencial de Cidrón es útil para disminuir el estrés, ya que tiene propiedades relajantes. Perfuma y purifica los espacios. Promueve la regeneración celular; estimulando la producción de colágeno y elastina, evitando el envejecimiento prematuro. Hidrata y nutre el cabello, fortalece tus fibras capilares y los deja suave, sedoso y brillante. En Aromaterapia es usado para ayudarnos a encontrar el equilibrio emocional y reducir la fatiga.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológico.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder natural! Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	16478	16478	"Kit Esencias Puras de la Naturaleza"	"     "	"in stock"	"96000 COP"	https://naturalconexion.com/product/esencias-puras-de-la-naturaleza/	https://naturalconexion.com/wp-content/uploads/2021/10/Formato-Tienda-2.png	"Natural Conexión"		16478		"Kit especiales"							
16855	5	"      
Es momento de cuidar tus manos, mantenerlas limpias y evitar que pierdan su humectación natural. Hemos creado para ti un Jabón Líquido que, gracias a las maravillosas propiedades del extracto de avena, protege tu piel respetando su equilibrio natural.
Ideal para pieles secas.
Ingredientes principales:

Extracto Aloe vera.
Avena.
Manzanilla.

¿Cómo se usa?
Aplicar una pequeña cantidad sobre la piel con suaves masajes; enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
"	new	16855	16855	"Repuesto Jabón Líquido Con Extractos Botánicos de Avena 500ML"	 	"in stock"	"32000 COP"	https://naturalconexion.com/product/repuesto-jabon-liquido-con-extractos-botanicos-de-avena-500ml/	https://naturalconexion.com/wp-content/uploads/2021/10/84.png	"Natural Conexión"		16855		"Corporal > Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
17042	5	"      
Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
"	new	17042	17042	"Hidratante y Protector para Labios De Menta 5 gr"	"     "	"in stock"	"10000 COP"	https://naturalconexion.com/product/hidratante-y-protector-para-labios-de-menta-5-gr/	https://naturalconexion.com/wp-content/uploads/2021/11/42.png	"Natural Conexión"		17042		Facial							
